time,1m,3m,6m,1y,2y,3y,5y,7y,10y,20y,30y
13/03/2015,0.03,0.03,0.11,0.24,0.68,1.07,1.6,1.93,2.13,2.48,2.7
16/03/2015,0.02,0.05,0.15,0.26,0.66,1.06,1.57,1.9,2.1,2.45,2.67
17/03/2015,0.05,0.05,0.15,0.27,0.7,1.07,1.56,1.87,2.06,2.4,2.61
18/03/2015,0.02,0.03,0.12,0.23,0.57,0.92,1.41,1.73,1.93,2.31,2.51
19/03/2015,0.02,0.03,0.12,0.26,0.63,0.99,1.48,1.79,1.98,2.33,2.54
20/03/2015,0,0.01,0.11,0.24,0.6,0.95,1.42,1.73,1.93,2.29,2.5
23/03/2015,0.02,0.03,0.11,0.24,0.6,0.93,1.41,1.71,1.92,2.29,2.51
24/03/2015,0.03,0.02,0.11,0.24,0.58,0.91,1.37,1.68,1.88,2.24,2.46
25/03/2015,0.02,0.04,0.11,0.25,0.59,0.94,1.41,1.73,1.93,2.28,2.5
26/03/2015,0.02,0.03,0.13,0.28,0.61,0.98,1.47,1.81,2.01,2.37,2.6
27/03/2015,0.02,0.04,0.12,0.27,0.58,0.92,1.42,1.74,1.95,2.29,2.53
30/03/2015,0.02,0.04,0.14,0.27,0.58,0.93,1.41,1.74,1.96,2.32,2.55
31/03/2015,0.05,0.03,0.14,0.26,0.56,0.89,1.37,1.71,1.94,2.31,2.54
01/04/2015,0.02,0.03,0.12,0.27,0.55,0.86,1.32,1.65,1.87,2.23,2.47
02/04/2015,0.02,0.02,0.1,0.25,0.55,0.87,1.35,1.69,1.92,2.29,2.53
03/04/2015,0.04,0.02,0.1,0.21,0.49,0.8,1.26,1.6,1.85,2.24,2.49
06/04/2015,0.02,0.03,0.1,0.21,0.51,0.83,1.31,1.67,1.92,2.31,2.57
07/04/2015,0.02,0.02,0.1,0.22,0.52,0.85,1.32,1.66,1.89,2.27,2.52
08/04/2015,0.02,0.03,0.1,0.22,0.54,0.86,1.35,1.68,1.92,2.28,2.53
09/04/2015,0.02,0.03,0.1,0.22,0.56,0.89,1.4,1.73,1.97,2.35,2.61
10/04/2015,0.01,0.02,0.09,0.24,0.57,0.91,1.41,1.73,1.96,2.33,2.58
13/04/2015,0.02,0.03,0.11,0.23,0.54,0.89,1.38,1.71,1.94,2.33,2.58
14/04/2015,0.02,0.02,0.1,0.23,0.53,0.85,1.34,1.67,1.9,2.29,2.54
15/04/2015,0.02,0.02,0.08,0.23,0.51,0.85,1.33,1.66,1.91,2.3,2.55
16/04/2015,0.03,0.02,0.08,0.22,0.5,0.81,1.31,1.64,1.9,2.31,2.56
17/04/2015,0.03,0.01,0.08,0.23,0.51,0.84,1.31,1.63,1.87,2.26,2.51
20/04/2015,0.03,0.03,0.1,0.24,0.55,0.86,1.33,1.65,1.9,2.31,2.56
21/04/2015,0.02,0.03,0.09,0.23,0.55,0.86,1.35,1.67,1.92,2.33,2.58
22/04/2015,0.01,0.03,0.1,0.23,0.57,0.91,1.41,1.75,1.99,2.42,2.66
23/04/2015,0.01,0.03,0.09,0.24,0.55,0.87,1.37,1.7,1.96,2.38,2.63
24/04/2015,0.03,0.03,0.1,0.24,0.54,0.84,1.34,1.68,1.93,2.36,2.62
27/04/2015,0.01,0.02,0.1,0.25,0.54,0.87,1.36,1.69,1.94,2.36,2.61
28/04/2015,0,0.02,0.09,0.24,0.56,0.9,1.39,1.75,2,2.42,2.68
29/04/2015,0,0.01,0.07,0.25,0.56,0.91,1.43,1.8,2.06,2.49,2.76
30/04/2015,0,0.01,0.06,0.24,0.58,0.91,1.43,1.79,2.05,2.49,2.75
01/05/2015,0,0.01,0.05,0.25,0.6,0.97,1.5,1.87,2.12,2.57,2.82
04/05/2015,0.01,0.02,0.08,0.25,0.6,0.96,1.51,1.9,2.16,2.62,2.88
05/05/2015,0.01,0.01,0.08,0.24,0.62,1,1.54,1.92,2.19,2.64,2.9
06/05/2015,0.02,0.02,0.08,0.25,0.65,1.03,1.58,1.97,2.25,2.72,2.98
07/05/2015,0.01,0.01,0.08,0.24,0.63,1.02,1.55,1.93,2.18,2.63,2.9
08/05/2015,0.01,0.01,0.08,0.23,0.59,0.96,1.5,1.89,2.16,2.63,2.9
11/05/2015,0.02,0.02,0.09,0.25,0.62,1.02,1.59,2,2.28,2.76,3.03
12/05/2015,0.01,0.03,0.09,0.25,0.61,1,1.58,2,2.28,2.75,3.02
13/05/2015,0.02,0.02,0.09,0.24,0.59,0.97,1.57,2,2.27,2.79,3.07
14/05/2015,0,0.01,0.08,0.23,0.56,0.91,1.51,1.94,2.23,2.76,3.03
15/05/2015,0.02,0.02,0.09,0.23,0.55,0.9,1.46,1.87,2.14,2.66,2.93
18/05/2015,0.01,0.02,0.08,0.22,0.58,0.95,1.54,1.95,2.23,2.75,3.02
19/05/2015,0.02,0.02,0.07,0.23,0.63,1.01,1.6,2.01,2.27,2.79,3.05
20/05/2015,0.02,0.02,0.08,0.23,0.6,0.98,1.57,1.98,2.26,2.79,3.06
21/05/2015,0.02,0.02,0.07,0.22,0.6,0.95,1.53,1.92,2.19,2.71,2.98
22/05/2015,0.01,0.02,0.08,0.23,0.64,1.01,1.57,1.96,2.21,2.73,2.99
26/05/2015,0.01,0.02,0.09,0.24,0.64,0.99,1.54,1.9,2.14,2.64,2.89
27/05/2015,0.02,0.01,0.09,0.27,0.64,1,1.53,1.9,2.14,2.63,2.88
28/05/2015,0.01,0.01,0.08,0.26,0.62,0.97,1.51,1.89,2.13,2.64,2.89
29/05/2015,0.01,0.01,0.06,0.26,0.61,0.94,1.49,1.86,2.12,2.63,2.88
01/06/2015,0.02,0.02,0.07,0.26,0.64,0.99,1.55,1.93,2.19,2.69,2.94
02/06/2015,0.02,0.01,0.07,0.26,0.64,1.02,1.61,2.01,2.27,2.77,3.02
03/06/2015,0.02,0.02,0.07,0.26,0.69,1.07,1.69,2.12,2.38,2.87,3.11
04/06/2015,0.02,0.02,0.08,0.27,0.66,1.04,1.65,2.05,2.31,2.78,3.03
05/06/2015,0.02,0.03,0.08,0.29,0.73,1.13,1.75,2.16,2.41,2.87,3.11
08/06/2015,0.01,0.02,0.09,0.27,0.7,1.09,1.72,2.13,2.39,2.86,3.11
09/06/2015,0.01,0.02,0.08,0.27,0.72,1.12,1.74,2.16,2.42,2.89,3.15
10/06/2015,0.01,0.02,0.1,0.28,0.75,1.15,1.8,2.22,2.5,2.96,3.22
11/06/2015,0.01,0.01,0.1,0.28,0.73,1.12,1.74,2.14,2.39,2.84,3.11
12/06/2015,0.01,0.02,0.1,0.28,0.74,1.12,1.75,2.15,2.39,2.84,3.1
15/06/2015,0,0.02,0.11,0.28,0.72,1.1,1.71,2.11,2.36,2.83,3.09
16/06/2015,0,0.01,0.11,0.28,0.71,1.08,1.68,2.07,2.32,2.79,3.06
17/06/2015,0,0.01,0.1,0.27,0.67,1.03,1.63,2.05,2.32,2.82,3.09
18/06/2015,0,0.01,0.08,0.26,0.66,1.03,1.65,2.08,2.35,2.86,3.14
19/06/2015,0,0.01,0.05,0.25,0.65,0.99,1.59,1.99,2.26,2.76,3.05
22/06/2015,0,0.01,0.08,0.27,0.68,1.06,1.68,2.1,2.37,2.87,3.16
23/06/2015,0,0.01,0.09,0.3,0.7,1.07,1.71,2.14,2.42,2.92,3.2
24/06/2015,0,0.01,0.08,0.3,0.68,1.06,1.69,2.12,2.38,2.87,3.16
25/06/2015,0,0.01,0.07,0.29,0.68,1.06,1.7,2.14,2.4,2.88,3.16
26/06/2015,0,0.01,0.08,0.29,0.72,1.09,1.75,2.2,2.49,2.98,3.25
29/06/2015,0,0.02,0.11,0.27,0.64,1,1.62,2.05,2.33,2.82,3.09
30/06/2015,0.02,0.01,0.11,0.28,0.64,1.01,1.63,2.07,2.35,2.83,3.11
01/07/2015,0.01,0.01,0.13,0.28,0.69,1.08,1.7,2.14,2.43,2.92,3.2
02/07/2015,0.01,0.01,0.1,0.26,0.64,1.01,1.64,2.09,2.4,2.9,3.19
06/07/2015,0.01,0.02,0.09,0.26,0.6,0.95,1.56,2,2.3,2.78,3.08
07/07/2015,0.02,0.02,0.08,0.25,0.58,0.96,1.55,1.98,2.27,2.74,3.04
08/07/2015,0.02,0.02,0.08,0.24,0.55,0.91,1.5,1.92,2.22,2.69,2.99
09/07/2015,0.02,0.03,0.08,0.25,0.6,0.95,1.58,2.01,2.32,2.8,3.11
10/07/2015,0.01,0.01,0.09,0.28,0.65,1.04,1.68,2.12,2.42,2.91,3.2
13/07/2015,0.02,0.02,0.1,0.28,0.69,1.06,1.71,2.14,2.44,2.92,3.21
14/07/2015,0.03,0.01,0.1,0.27,0.66,1.03,1.67,2.1,2.41,2.9,3.2
15/07/2015,0.03,0.02,0.11,0.28,0.64,1,1.63,2.05,2.36,2.83,3.13
16/07/2015,0.03,0.02,0.1,0.29,0.67,1.05,1.66,2.07,2.36,2.81,3.11
17/07/2015,0.03,0.03,0.11,0.29,0.68,1.05,1.67,2.07,2.34,2.77,3.08
20/07/2015,0.03,0.04,0.14,0.31,0.71,1.09,1.72,2.11,2.38,2.79,3.1
21/07/2015,0.04,0.03,0.13,0.34,0.71,1.07,1.69,2.08,2.35,2.77,3.08
22/07/2015,0.04,0.04,0.13,0.34,0.75,1.08,1.69,2.07,2.33,2.73,3.04
23/07/2015,0.04,0.03,0.13,0.33,0.71,1.06,1.65,2.03,2.28,2.67,2.98
24/07/2015,0.04,0.04,0.14,0.32,0.7,1.04,1.64,2.02,2.27,2.67,2.96
27/07/2015,0.04,0.05,0.15,0.32,0.68,1,1.58,1.96,2.23,2.64,2.93
28/07/2015,0.05,0.05,0.14,0.32,0.69,1.03,1.61,1.99,2.26,2.66,2.96
29/07/2015,0.05,0.06,0.14,0.33,0.7,1.05,1.62,2.02,2.29,2.69,2.99
30/07/2015,0.05,0.07,0.15,0.36,0.72,1.07,1.62,2.02,2.28,2.66,2.96
31/07/2015,0.04,0.08,0.14,0.33,0.67,1,1.54,1.93,2.2,2.61,2.92
03/08/2015,0.03,0.08,0.17,0.33,0.68,0.99,1.52,1.89,2.16,2.55,2.86
04/08/2015,0.05,0.08,0.18,0.37,0.74,1.08,1.6,1.97,2.23,2.59,2.9
05/08/2015,0.05,0.08,0.19,0.38,0.73,1.1,1.65,2.02,2.28,2.64,2.94
06/08/2015,0.04,0.04,0.2,0.35,0.71,1.08,1.62,1.98,2.23,2.59,2.9
07/08/2015,0.03,0.06,0.23,0.38,0.73,1.08,1.59,1.93,2.18,2.52,2.83
10/08/2015,0.03,0.12,0.24,0.4,0.73,1.09,1.62,1.98,2.24,2.58,2.89
11/08/2015,0.06,0.1,0.23,0.37,0.68,1.03,1.53,1.89,2.15,2.5,2.81
12/08/2015,0.06,0.1,0.22,0.37,0.67,1.01,1.52,1.88,2.14,2.52,2.84
13/08/2015,0.06,0.1,0.24,0.4,0.72,1.06,1.58,1.94,2.19,2.54,2.86
14/08/2015,0.04,0.09,0.25,0.41,0.73,1.08,1.61,1.96,2.2,2.54,2.84
17/08/2015,0.03,0.1,0.24,0.4,0.72,1.07,1.58,1.92,2.16,2.51,2.81
18/08/2015,0.05,0.07,0.25,0.42,0.74,1.07,1.6,1.95,2.2,2.56,2.87
19/08/2015,0.05,0.05,0.22,0.39,0.67,0.98,1.5,1.85,2.12,2.49,2.81
20/08/2015,0.01,0.02,0.22,0.39,0.69,1,1.5,1.84,2.09,2.45,2.76
21/08/2015,0.02,0.03,0.21,0.36,0.64,0.95,1.44,1.79,2.05,2.44,2.74
24/08/2015,0.02,0.06,0.2,0.33,0.59,0.9,1.39,1.75,2.01,2.42,2.73
25/08/2015,0.04,0.07,0.19,0.36,0.67,0.98,1.48,1.86,2.12,2.54,2.84
26/08/2015,0.03,0.06,0.2,0.35,0.67,0.98,1.49,1.9,2.18,2.64,2.94
27/08/2015,0.02,0.06,0.22,0.36,0.68,0.99,1.49,1.91,2.18,2.61,2.93
28/08/2015,0.02,0.06,0.25,0.38,0.72,1.04,1.52,1.92,2.19,2.61,2.92
31/08/2015,0,0.08,0.27,0.39,0.74,1.07,1.54,1.94,2.21,2.64,2.95
01/09/2015,0.01,0.03,0.26,0.39,0.7,1.03,1.49,1.89,2.17,2.62,2.93
02/09/2015,0.01,0.03,0.25,0.37,0.72,1.04,1.52,1.92,2.2,2.66,2.97
03/09/2015,0.02,0.02,0.24,0.36,0.71,1,1.49,1.9,2.18,2.64,2.95
04/09/2015,0.02,0.02,0.23,0.36,0.71,1,1.47,1.85,2.13,2.58,2.89
08/09/2015,0.02,0.06,0.27,0.39,0.74,1.05,1.53,1.92,2.2,2.66,2.97
09/09/2015,0.02,0.03,0.26,0.39,0.75,1.06,1.53,1.91,2.21,2.64,2.96
10/09/2015,0.02,0.02,0.25,0.39,0.75,1.06,1.55,1.93,2.23,2.66,2.98
11/09/2015,0.04,0.04,0.25,0.4,0.71,1.03,1.52,1.89,2.2,2.63,2.95
14/09/2015,0.02,0.07,0.26,0.4,0.73,1.03,1.51,1.88,2.18,2.62,2.95
15/09/2015,0,0.07,0.27,0.47,0.82,1.12,1.61,1.99,2.28,2.73,3.06
16/09/2015,0,0.06,0.24,0.46,0.82,1.13,1.62,2.01,2.3,2.75,3.08
17/09/2015,0,0.01,0.16,0.39,0.7,1,1.5,1.9,2.21,2.69,3.02
18/09/2015,0,0,0.1,0.35,0.69,0.97,1.45,1.83,2.13,2.58,2.93
21/09/2015,0,0.01,0.11,0.36,0.72,1.01,1.51,1.9,2.2,2.67,3.02
22/09/2015,0,0,0.1,0.35,0.69,0.97,1.44,1.83,2.14,2.6,2.94
23/09/2015,0,0.01,0.09,0.34,0.7,1,1.47,1.85,2.16,2.6,2.95
24/09/2015,0,0.01,0.09,0.32,0.67,0.97,1.44,1.84,2.13,2.55,2.91
25/09/2015,0,0,0.07,0.35,0.7,1,1.48,1.87,2.17,2.6,2.96
28/09/2015,0,0.01,0.1,0.34,0.67,0.97,1.42,1.8,2.1,2.51,2.87
29/09/2015,0,0.01,0.09,0.33,0.64,0.92,1.37,1.74,2.05,2.48,2.85
30/09/2015,0,0,0.08,0.33,0.64,0.92,1.37,1.75,2.06,2.51,2.87
01/10/2015,0,0,0.08,0.31,0.64,0.92,1.37,1.75,2.05,2.49,2.85
02/10/2015,0,0,0.06,0.25,0.58,0.85,1.29,1.67,1.99,2.44,2.82
05/10/2015,0,0.01,0.06,0.26,0.61,0.89,1.35,1.74,2.07,2.52,2.9
06/10/2015,0,0,0.07,0.26,0.61,0.9,1.34,1.72,2.05,2.5,2.88
07/10/2015,0,0,0.08,0.27,0.65,0.92,1.37,1.75,2.08,2.51,2.89
08/10/2015,0,0,0.07,0.27,0.65,0.93,1.4,1.79,2.12,2.56,2.96
09/10/2015,0.01,0.01,0.07,0.28,0.65,0.96,1.41,1.8,2.12,2.55,2.94
13/10/2015,0,0.01,0.08,0.27,0.64,0.92,1.36,1.74,2.06,2.49,2.89
14/10/2015,0,0,0.08,0.21,0.57,0.84,1.29,1.66,1.99,2.42,2.84
15/10/2015,0,0.01,0.08,0.22,0.61,0.9,1.34,1.72,2.04,2.46,2.87
16/10/2015,0.03,0.01,0.07,0.23,0.61,0.91,1.36,1.73,2.04,2.46,2.87
19/10/2015,0.06,0.02,0.12,0.23,0.61,0.89,1.35,1.73,2.04,2.48,2.89
20/10/2015,0.08,0.02,0.12,0.23,0.66,0.93,1.4,1.78,2.08,2.53,2.92
21/10/2015,0.01,0.01,0.12,0.23,0.64,0.91,1.37,1.74,2.04,2.48,2.87
22/10/2015,0.02,0,0.11,0.23,0.61,0.89,1.36,1.74,2.04,2.48,2.87
23/10/2015,0.01,0.01,0.13,0.24,0.66,0.94,1.43,1.81,2.09,2.54,2.9
26/10/2015,0.01,0.02,0.16,0.25,0.66,0.94,1.41,1.78,2.07,2.5,2.87
27/10/2015,0.01,0.03,0.18,0.29,0.65,0.92,1.38,1.75,2.05,2.48,2.86
28/10/2015,0.03,0.04,0.21,0.33,0.73,1,1.47,1.83,2.1,2.5,2.87
29/10/2015,0.02,0.07,0.21,0.33,0.75,1.05,1.53,1.9,2.19,2.6,2.96
30/10/2015,0.01,0.08,0.23,0.34,0.75,1.05,1.52,1.88,2.16,2.57,2.93
02/11/2015,0.01,0.08,0.27,0.37,0.77,1.08,1.57,1.93,2.2,2.6,2.95
03/11/2015,0.07,0.06,0.26,0.39,0.8,1.1,1.59,1.96,2.23,2.65,3
04/11/2015,0.07,0.05,0.27,0.4,0.84,1.16,1.64,1.99,2.25,2.66,3
05/11/2015,0.04,0.05,0.27,0.42,0.85,1.16,1.65,2,2.26,2.68,3.01
06/11/2015,0.04,0.08,0.32,0.47,0.9,1.23,1.73,2.09,2.34,2.76,3.09
09/11/2015,0.06,0.14,0.34,0.47,0.89,1.27,1.75,2.11,2.36,2.79,3.12
10/11/2015,0.08,0.13,0.34,0.51,0.87,1.22,1.72,2.08,2.32,2.76,3.1
12/11/2015,0.08,0.14,0.35,0.51,0.89,1.24,1.73,2.09,2.32,2.75,3.09
13/11/2015,0.03,0.14,0.31,0.5,0.86,1.2,1.67,2.05,2.28,2.72,3.06
16/11/2015,0.05,0.15,0.33,0.5,0.88,1.18,1.66,2.02,2.27,2.72,3.07
17/11/2015,0.07,0.14,0.34,0.5,0.86,1.18,1.66,2.02,2.25,2.69,3.04
18/11/2015,0.07,0.12,0.31,0.49,0.9,1.21,1.69,2.04,2.27,2.7,3.04
19/11/2015,0.06,0.11,0.31,0.49,0.91,1.21,1.68,2.02,2.24,2.66,3
20/11/2015,0.05,0.12,0.31,0.49,0.93,1.23,1.7,2.04,2.26,2.68,3.02
23/11/2015,0.06,0.14,0.35,0.5,0.94,1.26,1.7,2.03,2.25,2.66,3
24/11/2015,0.13,0.16,0.36,0.52,0.93,1.23,1.66,2.01,2.24,2.65,3
25/11/2015,0.14,0.19,0.39,0.52,0.93,1.25,1.66,2.01,2.23,2.64,3
27/11/2015,0.13,0.18,0.38,0.5,0.92,1.23,1.64,1.99,2.22,2.64,3
30/11/2015,0.11,0.22,0.42,0.51,0.94,1.24,1.65,1.99,2.21,2.63,2.98
01/12/2015,0.19,0.21,0.42,0.51,0.91,1.19,1.59,1.93,2.15,2.55,2.91
02/12/2015,0.19,0.21,0.42,0.52,0.94,1.23,1.63,1.97,2.18,2.55,2.91
03/12/2015,0.18,0.21,0.45,0.57,0.96,1.27,1.74,2.1,2.33,2.72,3.07
04/12/2015,0.17,0.23,0.49,0.6,0.96,1.25,1.71,2.06,2.28,2.65,3.01
07/12/2015,0.21,0.29,0.57,0.67,0.94,1.24,1.67,2.02,2.23,2.59,2.95
08/12/2015,0.23,0.27,0.58,0.76,0.94,1.25,1.68,2.02,2.24,2.61,2.97
09/12/2015,0.19,0.26,0.53,0.72,0.93,1.22,1.64,1.99,2.22,2.59,2.97
10/12/2015,0.19,0.24,0.55,0.71,0.95,1.25,1.68,2.03,2.24,2.6,2.98
11/12/2015,0.15,0.23,0.52,0.68,0.88,1.16,1.56,1.91,2.13,2.49,2.87
14/12/2015,0.13,0.26,0.54,0.68,0.97,1.25,1.66,2.02,2.23,2.59,2.96
15/12/2015,0.21,0.25,0.54,0.69,0.98,1.29,1.71,2.06,2.28,2.62,3
16/12/2015,0.2,0.27,0.51,0.7,1.02,1.35,1.75,2.11,2.3,2.65,3.02
17/12/2015,0.18,0.23,0.48,0.69,1,1.33,1.73,2.05,2.24,2.57,2.94
18/12/2015,0.16,0.19,0.47,0.67,0.97,1.27,1.67,2,2.19,2.54,2.9
21/12/2015,0.14,0.24,0.51,0.64,0.96,1.28,1.67,2,2.2,2.55,2.92
22/12/2015,0.19,0.21,0.47,0.66,0.99,1.31,1.71,2.04,2.24,2.6,2.96
23/12/2015,0.19,0.2,0.47,0.65,1.01,1.32,1.74,2.07,2.27,2.64,3
24/12/2015,0.15,0.2,0.49,0.64,1.03,1.33,1.73,2.06,2.25,2.61,2.96
28/12/2015,0.13,0.23,0.51,0.66,1.05,1.33,1.73,2.05,2.24,2.59,2.95
29/12/2015,0.18,0.23,0.5,0.67,1.09,1.38,1.81,2.12,2.32,2.69,3.04
30/12/2015,0.08,0.21,0.47,0.64,1.08,1.36,1.8,2.14,2.31,2.69,3.04
31/12/2015,0.14,0.16,0.49,0.65,1.06,1.31,1.76,2.09,2.27,2.67,3.01
04/01/2016,0.17,0.22,0.49,0.61,1.02,1.31,1.73,2.06,2.24,2.64,2.98
05/01/2016,0.2,0.2,0.49,0.68,1.04,1.32,1.73,2.06,2.25,2.67,3.01
06/01/2016,0.21,0.21,0.47,0.67,0.99,1.26,1.65,1.98,2.18,2.59,2.94
07/01/2016,0.2,0.2,0.46,0.66,0.96,1.22,1.61,1.94,2.16,2.56,2.92
08/01/2016,0.2,0.2,0.45,0.64,0.94,1.2,1.57,1.91,2.13,2.55,2.91
11/01/2016,0.19,0.21,0.48,0.63,0.94,1.2,1.58,1.94,2.17,2.59,2.96
12/01/2016,0.22,0.21,0.47,0.62,0.93,1.18,1.55,1.88,2.12,2.51,2.89
13/01/2016,0.22,0.22,0.46,0.6,0.91,1.15,1.51,1.85,2.08,2.47,2.85
14/01/2016,0.22,0.25,0.43,0.55,0.9,1.14,1.52,1.87,2.1,2.51,2.9
15/01/2016,0.19,0.24,0.37,0.49,0.85,1.08,1.46,1.79,2.03,2.44,2.81
19/01/2016,0.21,0.26,0.37,0.48,0.88,1.11,1.49,1.82,2.06,2.45,2.82
20/01/2016,0.26,0.26,0.35,0.43,0.85,1.06,1.44,1.76,2.01,2.41,2.77
21/01/2016,0.27,0.28,0.38,0.44,0.84,1.06,1.44,1.77,2.02,2.42,2.79
22/01/2016,0.26,0.31,0.41,0.47,0.88,1.11,1.49,1.81,2.07,2.46,2.83
25/01/2016,0.25,0.31,0.42,0.47,0.88,1.1,1.47,1.79,2.03,2.42,2.8
26/01/2016,0.29,0.31,0.45,0.47,0.85,1.07,1.45,1.76,2.01,2.41,2.79
27/01/2016,0.28,0.32,0.43,0.47,0.84,1.07,1.43,1.76,2.02,2.42,2.8
28/01/2016,0.26,0.35,0.45,0.47,0.83,1.05,1.4,1.75,2,2.41,2.79
29/01/2016,0.22,0.33,0.43,0.47,0.76,0.97,1.33,1.67,1.94,2.36,2.75
01/02/2016,0.19,0.35,0.47,0.47,0.81,1.01,1.38,1.72,1.97,2.38,2.77
02/02/2016,0.26,0.34,0.47,0.54,0.75,0.93,1.28,1.61,1.87,2.27,2.67
03/02/2016,0.27,0.33,0.46,0.54,0.72,0.91,1.27,1.61,1.88,2.3,2.7
04/02/2016,0.24,0.29,0.43,0.52,0.7,0.9,1.25,1.6,1.87,2.29,2.7
05/02/2016,0.23,0.3,0.45,0.55,0.74,0.91,1.25,1.58,1.86,2.27,2.68
08/02/2016,0.21,0.32,0.42,0.51,0.66,0.83,1.16,1.48,1.75,2.17,2.56
09/02/2016,0.27,0.3,0.43,0.52,0.69,0.85,1.15,1.47,1.74,2.16,2.55
10/02/2016,0.27,0.31,0.42,0.52,0.71,0.85,1.15,1.46,1.71,2.13,2.53
11/02/2016,0.27,0.28,0.39,0.47,0.64,0.81,1.11,1.39,1.63,2.06,2.5
12/02/2016,0.26,0.3,0.39,0.51,0.71,0.89,1.2,1.5,1.74,2.15,2.6
16/02/2016,0.23,0.3,0.42,0.51,0.74,0.91,1.23,1.53,1.78,2.19,2.64
17/02/2016,0.28,0.3,0.43,0.53,0.74,0.93,1.26,1.57,1.81,2.24,2.68
18/02/2016,0.28,0.3,0.45,0.53,0.71,0.88,1.21,1.51,1.75,2.17,2.62
19/02/2016,0.26,0.31,0.46,0.53,0.76,0.91,1.24,1.53,1.76,2.17,2.61
22/02/2016,0.28,0.33,0.46,0.55,0.78,0.92,1.25,1.54,1.77,2.18,2.62
23/02/2016,0.28,0.32,0.47,0.55,0.76,0.9,1.23,1.51,1.74,2.16,2.6
24/02/2016,0.28,0.33,0.46,0.55,0.75,0.9,1.21,1.52,1.75,2.16,2.61
25/02/2016,0.27,0.32,0.46,0.56,0.72,0.85,1.16,1.47,1.71,2.14,2.58
26/02/2016,0.26,0.33,0.47,0.6,0.8,0.93,1.23,1.55,1.76,2.2,2.63
29/02/2016,0.23,0.33,0.49,0.62,0.78,0.91,1.22,1.52,1.74,2.19,2.61
01/03/2016,0.29,0.33,0.5,0.68,0.85,0.98,1.31,1.62,1.83,2.28,2.7
02/03/2016,0.28,0.36,0.48,0.67,0.85,1,1.34,1.65,1.84,2.27,2.69
03/03/2016,0.25,0.28,0.46,0.65,0.85,0.99,1.33,1.63,1.83,2.23,2.65
04/03/2016,0.25,0.29,0.47,0.67,0.88,1.04,1.38,1.69,1.88,2.29,2.7
07/03/2016,0.27,0.32,0.49,0.67,0.91,1.08,1.42,1.72,1.91,2.3,2.71
08/03/2016,0.27,0.29,0.48,0.68,0.88,1.04,1.34,1.64,1.83,2.22,2.63
09/03/2016,0.27,0.3,0.47,0.68,0.9,1.07,1.39,1.69,1.9,2.27,2.68
10/03/2016,0.27,0.32,0.5,0.69,0.93,1.11,1.45,1.75,1.93,2.29,2.7
11/03/2016,0.27,0.33,0.51,0.7,0.97,1.16,1.49,1.79,1.98,2.34,2.75
14/03/2016,0.28,0.34,0.52,0.7,0.97,1.15,1.49,1.78,1.97,2.33,2.74
15/03/2016,0.29,0.34,0.52,0.71,0.98,1.16,1.5,1.78,1.97,2.33,2.73
16/03/2016,0.28,0.31,0.47,0.66,0.87,1.05,1.41,1.72,1.94,2.32,2.73
17/03/2016,0.29,0.29,0.47,0.64,0.87,1.04,1.39,1.7,1.91,2.28,2.69
18/03/2016,0.27,0.3,0.44,0.62,0.84,1,1.34,1.66,1.88,2.26,2.68
21/03/2016,0.26,0.31,0.46,0.63,0.87,1.05,1.38,1.7,1.92,2.31,2.72
22/03/2016,0.28,0.3,0.46,0.64,0.91,1.08,1.42,1.74,1.94,2.32,2.72
23/03/2016,0.27,0.3,0.46,0.64,0.87,1.03,1.37,1.67,1.88,2.25,2.65
24/03/2016,0.24,0.3,0.46,0.63,0.89,1.05,1.39,1.7,1.91,2.28,2.67
28/03/2016,0.19,0.29,0.49,0.65,0.89,1.04,1.37,1.68,1.89,2.26,2.66
29/03/2016,0.18,0.23,0.45,0.63,0.78,0.94,1.29,1.59,1.81,2.2,2.6
30/03/2016,0.14,0.2,0.39,0.61,0.76,0.91,1.26,1.6,1.83,2.24,2.65
31/03/2016,0.18,0.21,0.39,0.59,0.73,0.87,1.21,1.54,1.78,2.2,2.61
01/04/2016,0.2,0.23,0.4,0.62,0.76,0.9,1.24,1.56,1.79,2.2,2.62
04/04/2016,0.18,0.23,0.38,0.59,0.75,0.88,1.22,1.53,1.78,2.19,2.6
05/04/2016,0.19,0.23,0.36,0.56,0.72,0.85,1.17,1.49,1.73,2.13,2.54
06/04/2016,0.19,0.23,0.36,0.55,0.73,0.88,1.2,1.52,1.76,2.17,2.58
07/04/2016,0.2,0.23,0.36,0.52,0.7,0.83,1.14,1.46,1.7,2.1,2.52
08/04/2016,0.2,0.23,0.34,0.54,0.7,0.84,1.16,1.47,1.72,2.13,2.55
11/04/2016,0.19,0.23,0.34,0.53,0.7,0.85,1.16,1.48,1.73,2.14,2.56
12/04/2016,0.21,0.22,0.34,0.54,0.74,0.9,1.22,1.54,1.79,2.18,2.61
13/04/2016,0.21,0.23,0.36,0.55,0.75,0.9,1.22,1.53,1.77,2.16,2.58
14/04/2016,0.21,0.22,0.37,0.55,0.77,0.92,1.26,1.57,1.8,2.18,2.61
15/04/2016,0.19,0.22,0.37,0.53,0.74,0.87,1.22,1.52,1.76,2.14,2.56
18/04/2016,0.16,0.22,0.35,0.52,0.75,0.9,1.24,1.54,1.78,2.17,2.58
19/04/2016,0.18,0.21,0.36,0.53,0.77,0.92,1.26,1.57,1.79,2.19,2.6
